16;-2;1;1;1;-2;-5;-6
0;4;0;-1;2;5;6;-60
6;-1;4;0;2;5;14;89
-20;-24;-9;-5;0;5;-38;-13
19;36;-2;-2;2;29;8;-6
13;26;2;3;8;13;60;52
-5;-13;1;1;0;-10;-2;-34
-5;-6;2;7;13;22;4;7
-6;-27;-4;1;7;4;-5;-50
-27;1;-3;-6;-11;-55;-32;-29
-7;4;-1;2;-3;-26;-10;-9
6;-1;0;-7;-11;-6;-5;-13
-7;-17;-3;-4;0;4;1;-23
1;5;3;0;9;0;32;11
-5;-4;-4;-2;6;-16;-3;-7
35;2;1;3;1;4;-19;29
-11;-14;-2;-3;-3;-1;-5;1
-3;1;4;2;6;7;-11;-60
-7;14;1;0;6;0;-12;-78
9;-14;-1;0;4;2;20;39
-3;-2;3;-5;-15;-8;-8;-11
5;9;-2;2;15;67;39;6
-18;-10;-3;-6;-7;-15;1;-10
-20;-15;2;10;25;44;7;-8
13;10;-3;0;-3;-41;-25;62
-1;-4;-4;-9;-7;-10;9;6
38;3;8;11;6;2;-40;-113
-4;-8;-11;-6;-6;-1;5;-18
-16;-10;-4;-1;-6;-19;-37;-37
3;3;-3;-5;-6;-13;-6;4
7;-2;-7;-5;-3;-5;-27;-59
69;6;11;11;19;17;22;127
4;2;-1;-1;21;16;10;-17
10;19;4;10;3;2;2;-43
-21;-2;-4;-4;1;-2;-1;-24
-5;-6;2;-1;2;-1;-42;-38
-2;2;2;-2;6;2;10;20
0;-5;6;6;4;7;6;4
-7;-7;0;-1;1;0;3;-21
-10;12;-4;-3;-10;-10;-11;-15
-14;-18;-6;0;7;6;-2;-24
-15;-2;-2;0;5;9;34;12
-19;-18;-1;3;6;5;-13;3
35;-14;-4;-5;1;-13;-18;-3
-29;-11;-5;-5;-24;54;13;-25
-23;-13;-10;-6;0;-52;14;-22
-1;10;-1;1;-15;10;-53;-53
41;-5;6;5;8;15;12;23
-14;-2;-6;-6;2;-4;-11;-45
-19;-2;3;1;-5;1;-20;-16
13;27;2;-1;2;9;0;-47
1;1;-2;-5;-4;-8;-2;-31
2;0;-6;-6;2;1;-5;-5
-10;-2;2;2;6;6;0;-5
-3;-20;-6;-5;-3;-6;-5;-9
-17;-9;0;1;1;-4;0;5
8;-8;-4;-6;-2;-5;-13;-6
-14;13;1;0;-2;-7;13;15
-16;3;3;4;0;-3;-28;-99
-8;-18;-5;-4;-3;-10;-12;-3
-22;3;-4;-6;-9;-22;3;-29
4;-13;-2;0;-2;-21;-10;-29
18;-9;3;0;-2;-2;-16;48
-1;21;0;-1;1;1;-12;-6
-7;-9;0;-3;-2;0;6;27
40;3;2;-3;-1;6;36;127
2;9;4;1;9;38;27;6
18;-5;-8;-9;-8;-15;-15;-9
0;1;3;6;7;14;-1;-51
10;7;10;4;-8;9;-11;-33
-12;-6;-1;-4;0;7;-2;10
30;13;-3;-1;1;-3;-21;32
-11;-3;-4;-2;-5;0;-1;13
0;9;0;-4;2;-30;0;-9
-11;-32;-11;-6;-3;-8;0;-8
-5;6;-4;-3;3;9;6;-1
-5;-3;0;0;5;1;4;3
-9;-7;-2;-4;-1;8;3;-8
20;4;3;4;4;5;12;66
-23;-6;-2;-4;-9;10;12;-9
34;13;6;5;3;-11;-7;2
1;-10;-1;3;17;18;20;18
-8;2;-3;-6;-8;-11;-6;-21
-24;-16;-7;-4;3;-13;-3;-17
-26;-21;-5;-4;2;0;-11;-16
-1;18;4;2;-5;-5;11;39
-24;-18;-9;-5;-8;-11;-36;-79
26;16;-4;-5;-15;-8;6;18
16;-8;0;0;0;-3;-18;-10
-7;-13;0;-4;4;2;2;-10
-13;0;-2;1;3;-1;-1;-10
-7;-5;-2;-1;-12;-1;-6;-6
-5;-3;-1;-3;-3;0;-2;-6
-2;-1;4;5;13;8;5;-2
-2;-4;-1;-2;0;2;-1;-2
-3;4;-2;-2;-5;-4;-1;-2
2;-6;-8;-7;-5;-10;-3;0
-11;-14;-7;-6;2;-10;-11;-12
-30;27;-2;-5;-5;-49;-29;-73
19;1;1;4;-25;-7;-1;7
1;5;-4;-8;-11;-24;-30;-90
-14;-20;-2;-3;-10;-6;-1;-70
-3;2;-11;-5;12;12;-14;-34
7;-3;3;0;-10;-1;-7;70
-7;0;-3;0;7;0;8;43
-13;7;-2;0;10;9;7;-11
1;-4;-3;-2;-2;2;1;-5
6;5;1;-1;1;17;2;-5
-10;-15;0;1;8;3;0;-4
-5;6;-4;-1;4;2;0;0
1;6;4;1;6;5;3;-2
-9;-7;-1;-2;-3;0;1;17
-11;11;2;-1;1;0;-3;-7
-6;-6;-7;-4;3;4;2;-27
4;1;2;-1;-7;-10;-3;11
-8;-11;-9;-4;-1;-2;-1;-3
6;0;-1;-3;-5;-3;-6;-14
-1;-5;-4;-2;5;8;4;-7
-7;32;2;-1;-2;-2;-8;-85
13;-22;-5;-3;-3;3;6;17
15;8;-4;-3;-2;-13;-4;10
-25;-12;0;2;-4;1;-4;-26
-4;0;-4;-4;6;-9;-35;-7
1;-8;-7;-3;11;13;-27;8
4;3;-4;-3;-2;8;58;116
-7;-6;0;1;6;-36;-14;49
-10;-12;-4;-5;-12;-76;-9;-10
-3;4;-2;-4;11;10;-10;6
-6;-16;-3;-2;-14;-4;-2;-8
-1;10;-2;-4;-2;-5;-7;-1
8;0;-1;1;-1;1;5;26
-1;-8;-1;-5;3;4;1;-9
-10;3;0;0;1;-5;-11;-5
21;-7;3;0;1;4;-1;35
-8;0;-7;-7;-3;-1;-12;-70
17;-6;7;6;2;-4;11;94
9;15;3;3;7;13;12;14
-1;-17;1;-1;-3;21;-1;0
-11;1;-1;-3;-21;-6;-21;-30
8;9;4;1;9;12;4;-2
2;-11;-4;-5;1;0;-6;-1
-15;-3;-6;-3;1;-7;-17;-8
-6;13;-1;-4;1;12;-3;26
1;-16;3;4;-5;-10;-35;-53
7;26;3;0;-8;18;8;10
-8;-9;0;7;22;32;22;19
5;11;0;-3;-1;-5;-7;9
-5;-6;0;-2;-4;-2;-5;-2
9;5;0;-1;4;7;-6;6
-8;-20;-2;0;3;54;-5;-10
-25;-6;0;0;-5;-10;-10;-32
9;-1;0;2;7;6;2;33
-7;-24;-3;-2;-2;4;-1;-6
38;56;1;-1;-1;4;1;10
-38;-24;-5;-5;-11;-9;-13;-70
-17;-16;-6;-4;-11;-4;9;-52
4;10;-3;-6;-5;-13;-6;11
1;9;1;-1;6;-18;-38;-31
9;-2;6;3;-2;16;4;54
24;1;3;1;5;8;27;53
10;-2;2;1;2;4;-4;73
-8;-8;-5;-1;-8;14;-1;-10
-1;0;1;3;5;-2;0;-10
-2;2;1;-2;-2;-1;-1;-1
-2;1;0;2;7;5;-1;-8
-1;-11;-1;-6;-8;-13;-5;-1
2;5;1;2;5;16;9;4
-7;-8;0;0;-5;-5;-3;-5
-10;-20;-5;0;-1;-2;-7;-7
-17;-8;-3;0;-1;-5;-6;-9
36;32;2;-1;0;1;-8;7
14;15;-1;-2;-2;4;8;79
6;2;-4;-8;-12;-15;-19;72
20;-8;-6;-7;-3;-3;-17;21
-7;-15;-3;-5;-6;-7;-17;12
-3;3;2;0;-1;5;33;41
-7;-2;-2;1;1;1;26;-19
-10;-8;0;3;15;-1;2;4
-10;6;0;-2;6;10;4;33
21;0;-4;-8;-14;-31;-11;-2
-13;-7;-4;-5;-10;-8;-15;-23
23;3;3;-1;2;-9;-18;-73
-1;0;3;4;-1;-67;0;-9
3;0;5;15;61;41;14;9
-2;-7;-3;-3;-2;-6;-2;-5
-27;-11;-4;-6;-6;-4;-10;-72
2;-3;-5;-4;-10;-7;-13;-12
6;18;8;4;4;15;22;63
-7;-12;1;4;-2;1;-38;2
14;-12;-6;-4;-10;-9;17;23
16;30;5;5;-1;16;37;50
7;-2;-1;-5;-4;-4;3;-44
-3;18;2;4;7;8;-3;42
9;4;0;-2;4;1;13;46
-7;-8;-2;-4;-7;-11;-13;-35
-7;-7;1;-3;-6;-1;-2;-8
-20;-14;-2;2;0;-36;-9;-11
28;1;-3;-3;-4;47;14;18
-1;3;0;-3;-1;32;0;3
-7;-4;-4;-3;-6;-8;-8;-7
4;2;2;4;21;24;3;0
10;14;-2;-4;-3;3;2;-6
-10;4;1;2;3;10;29;-52
-24;21;-6;-3;-7;4;24;23
-2;13;3;-1;-10;-12;-22;-63
24;8;13;9;16;29;13;127
2;6;0;2;-1;0;-3;1
2;-5;-3;-1;-2;-8;-15;-34
-8;3;2;0;-1;0;2;-7
-13;-4;1;0;-4;0;0;-14
0;-13;-3;3;11;16;8;-5
1;3;3;2;6;8;4;13
6;14;2;-3;-3;-4;2;4
-7;12;1;1;-2;-4;4;9
3;-4;-4;-6;-8;-7;-7;-4
1;-15;-3;0;-2;-3;-4;-8
-20;-23;-2;-2;3;6;0;7
5;29;-6;-7;-1;-2;-6;-4
-3;0;5;9;10;8;5;-7
13;-14;1;-1;-11;-5;-1;9
12;1;0;-1;3;1;2;4
-1;0;2;-2;-17;-8;-5;-89
4;-6;2;-2;-3;-5;-16;-8
31;34;15;13;15;23;46;41
-15;4;-1;-2;6;5;9;-32
0;14;4;0;-4;1;4;-10
-16;-15;-6;-1;-5;-7;-5;-17
8;4;0;1;7;14;4;10
-4;-2;1;0;6;23;1;-10
-1;0;0;1;-12;9;-4;1
2;18;5;2;-3;12;6;0
-7;-4;2;-3;-6;0;-1;4
-1;1;-2;-3;-5;-3;-2;-4
-2;-5;-2;-3;3;10;6;-4
-8;-2;1;-3;5;-8;2;3
26;3;2;-1;0;-6;2;19
-11;-7;-3;-4;-10;-5;-2;-2
-23;-19;0;-4;-2;-8;-12;-17
-9;11;-1;1;-8;-92;0;3
5;29;10;5;8;11;35;40
-21;-27;-6;-4;-2;-19;1;-53
-15;-3;0;-2;-17;-6;0;-48
-1;2;0;-7;0;-3;-16;-55
-3;2;-3;-8;-10;17;6;-1
0;-8;-4;-2;7;39;7;-1
8;25;8;3;2;2;6;21
-16;14;1;-3;-3;-4;0;-38
24;-4;0;-1;2;6;13;25
-6;-14;-5;-4;-6;-13;-8;-6
-1;1;1;-2;-7;-33;-26;-35
9;3;-1;1;-2;-4;-1;6
-19;-5;1;0;2;5;6;-8
-2;0;0;4;14;74;3;1
-3;-15;-7;-7;-8;-8;2;-8
2;0;2;-1;-8;-5;-3;2
8;6;-3;-2;-2;0;2;19
-5;-9;-5;0;6;3;-2;-6
-5;-5;-5;-3;-8;-6;1;-1
-6;19;9;2;0;-4;-1;-3
2;7;5;2;-1;0;3;-18
-14;-1;-9;-13;-13;-9;-15;-26
8;-10;0;2;3;11;5;11
-1;-5;-4;-2;2;-2;-24;-10
-5;-6;2;0;-7;-2;0;-21
29;-7;-1;-1;0;4;4;-26
1;8;-2;0;0;-4;-3;-4
-6;-1;-1;-1;-1;-1;-6;-8
3;4;0;5;2;21;26;10
5;-5;-1;-4;-5;3;-14;1
6;2;0;2;-1;-5;4;-1
-11;0;-3;-1;1;10;-3;-27
2;-5;-3;-1;-1;25;1;-17
-5;-7;3;2;1;4;11;21
-9;-12;-7;-4;1;10;15;40
9;24;0;-2;-5;-12;-37;-5
-9;-28;-2;-1;0;3;-5;-15
22;-7;-3;-4;-2;-4;-2;7
14;15;1;0;6;3;0;-12
32;8;6;8;3;7;41;127
60;11;2;2;1;2;13;50
-30;-15;-2;-3;-5;15;11;-1
12;10;0;-2;7;6;15;0
1;1;9;8;20;98;18;5
-6;-11;-7;-4;-4;11;9;-7
-16;-24;-6;-7;-10;-4;2;-4
0;20;-2;-7;-14;-40;-7;14
-10;-2;-2;5;17;19;13;-24
4;-7;-3;0;0;-23;10;38
-5;11;2;-4;-8;-10;-7;-12
-1;5;2;3;-3;2;13;-44
-22;-12;-2;-4;-6;-7;-10;-2
28;9;-1;2;4;0;-7;14
-8;3;3;1;5;8;15;-21
-31;-30;-10;-5;2;-11;-38;-75
22;25;5;1;-7;-3;11;38
-4;-6;-3;-4;4;0;-38;-64
-7;-25;1;0;-5;0;4;6
5;16;-1;-6;-15;-16;-6;-36
-10;-11;0;-1;0;-3;-24;11
-16;-31;-7;-4;1;3;7;-26
-4;9;1;-1;-7;15;11;6
26;1;3;3;7;3;14;50
2;6;1;-3;0;-17;-11;-5
2;-3;-2;-1;0;11;13;18
-21;-6;-5;-2;1;-2;-9;-14
33;13;9;6;6;10;19;94
-3;14;8;11;7;14;19;-60
9;54;6;0;-1;9;-12;-5
39;13;5;3;4;-6;-13;-20
-9;-5;-7;-7;-9;-42;-20;30
-22;-22;-5;-3;-5;24;-5;-6
12;0;2;-1;-10;-2;2;20
0;-3;4;1;7;1;-21;-15
-5;4;0;-5;-13;-9;2;-2
-1;1;2;7;19;15;5;0
-3;-1;-3;3;-3;1;-4;-6
-13;-12;-6;-9;-17;-37;-11;-4
12;13;3;-1;-5;-6;12;64
-11;1;0;3;11;8;1;-17
-12;-10;-4;0;-3;6;10;-17
35;-12;5;3;2;10;0;-54
-4;-4;-9;-9;-6;-23;-38;-31
53;-23;2;1;2;-10;-4;127
-19;62;1;-2;-3;2;-5;-37
41;8;3;-6;-10;-26;-39;-67
-4;-9;-3;-10;-24;-9;7;28
5;-11;0;0;5;3;5;19
-9;-9;-4;-3;-4;-5;-6;-27
-11;-24;-5;-1;-7;-1;-2;-12
10;28;1;3;2;3;1;4
-28;-9;-1;-4;-3;-2;7;-17
50;4;1;-3;-5;-8;1;28
-40;-13;-9;-6;-1;-9;-8;-41
-8;1;3;0;-5;25;4;-35
-17;-7;-5;-7;-5;16;-27;-35
21;4;0;-3;-19;-24;19;99
-5;-11;-1;2;32;17;6;37
32;47;-1;-4;-1;9;-8;-48
5;17;-5;-6;-11;-7;-5;-7
-10;-3;0;-5;-10;-33;-12;-17
3;-46;-6;-4;-9;-4;2;-3
5;28;-3;-3;-1;-9;2;0
-13;-13;-8;-6;2;1;-2;-13
-27;-22;-6;-1;-5;2;0;35
-4;9;7;3;7;2;-1;2
-10;1;-2;-7;-3;-13;-24;-58
-7;-6;-2;0;-1;1;0;-3
-20;-5;-6;-4;-8;-8;-4;-5
28;24;7;5;12;-17;20;28
-11;-13;-7;-8;-4;-9;-13;16
4;17;2;2;-1;3;3;3
-10;-14;-9;-9;-15;-21;-39;-44
-13;-8;-6;-3;2;-3;-1;13
-28;-17;-6;-6;-5;-8;-1;-15
27;29;0;-2;2;0;-1;44
-32;-11;3;2;7;1;10;-11
-7;-4;0;2;-8;-8;3;-19
12;12;5;2;3;14;-9;-36
-3;-10;-2;-1;10;9;1;-1
-13;-6;-3;-4;-1;-7;-11;-38
4;-12;3;1;1;1;-6;13
-1;-2;-7;-6;-6;-7;-4;-6
-1;10;-3;-1;0;2;22;29
6;13;1;-5;-11;-13;-25;-17
-10;1;-3;4;5;-5;3;-19
4;2;-2;-5;-14;-7;-1;-6
-7;2;2;4;3;3;-1;2
5;0;-1;-5;-8;-6;7;7
9;-6;5;6;3;8;26;95
27;23;6;6;7;15;26;91
-13;-9;-4;-4;-5;-9;-5;-33
-11;-13;-2;-3;-10;-6;-4;1
-13;-18;-3;-2;1;0;1;3
-5;2;-8;-2;3;2;4;48
16;8;3;-1;0;4;3;-11
9;-6;-4;-4;-14;-46;-10;25
2;-16;-5;-3;-5;-4;4;-2
-6;11;5;4;11;12;5;-57
-14;-10;-5;-6;-5;-3;-3;5
6;-29;-8;0;-11;-14;-3;78
4;3;-1;-1;2;4;-3;-103
-10;10;-4;-9;-7;-6;-1;-23
-3;1;7;0;-4;-11;0;1
9;-2;-1;-3;-7;-11;-29;-25
-19;-14;0;-2;-4;-9;-2;3
5;5;2;2;-3;4;7;7
-11;-14;2;5;2;-2;5;19
-5;12;-2;-4;-2;-10;-15;-58
-6;-10;-11;-7;-1;-79;0;-4
-3;1;6;2;-4;-4;-8;-12
31;4;4;3;8;19;-12;23
-14;-4;-6;-3;1;-32;-6;-1
5;2;-1;-4;-14;-8;-22;-28
-7;-4;-3;2;11;10;2;-7
-5;-1;2;4;-11;0;-5;-8
-11;-23;-6;-3;-7;-4;-2;-8
0;-11;-4;-4;-4;-1;0;6
-6;9;-3;2;7;-12;-23;6
-3;45;3;-3;1;2;9;37
-1;-23;1;-3;-2;3;-7;-11
5;17;0;-3;-11;-7;-9;1
1;1;0;-4;-12;-19;-48;9
-5;-19;-6;-6;-10;-69;10;35
3;1;1;-1;-6;-6;-7;-67
26;-11;1;5;2;4;0;26
-9;2;-2;3;2;3;2;-5
-4;-5;-4;-3;1;7;-16;-21
-5;-2;-2;0;-5;-3;0;-4
8;-3;0;1;-1;-5;1;13
1;3;0;-1;4;1;-4;-2
0;-1;-1;-6;-2;0;3;10
-21;-15;-3;-4;5;5;-9;-49
40;35;3;0;-3;3;2;85
0;-22;-7;1;-8;-1;-3;-5
1;24;-2;-5;1;-2;0;13
11;30;3;2;9;5;8;-23
9;0;-4;-6;-11;0;-8;9
-5;8;6;-1;-6;-6;5;-34
-14;-17;-7;-9;-10;-35;0;-16
-13;-12;-2;-5;5;0;-12;-36
18;14;4;6;-9;9;15;11
-8;15;3;0;-3;-7;-4;3
-14;-11;-5;-2;5;0;-15;-3
-2;-15;-1;-3;-1;-40;-12;-3
-1;-15;-6;-7;-6;16;-2;-4
-13;-16;-2;0;10;-72;0;-8
8;16;-1;-2;-4;-11;-5;-5
-16;1;5;2;0;3;3;14
-13;-6;-9;-7;-8;-6;0;-41
-1;1;-2;-1;7;10;3;-28
-1;-5;1;-1;-2;0;-23;-20
-5;-5;1;-3;-5;-4;-9;19
-15;-2;-2;-1;0;0;-2;-12
18;11;3;0;5;5;16;72
13;-26;-4;-3;-5;-6;16;96
-6;5;-6;-2;-1;-6;-8;-20
-15;-14;-8;-10;-13;-16;-33;-38
-8;11;0;-1;-12;-20;-10;-12
20;-19;6;4;8;3;0;-4
9;39;-1;0;4;-2;18;-17
-5;-8;-3;-2;-7;-34;-4;-20
-10;4;1;-2;0;-2;-13;-55
-1;-7;2;6;10;58;39;48
-4;2;-2;-5;-5;-11;5;-4
-1;-5;-3;-4;-10;-9;-4;-2
-21;-8;0;-3;-7;1;-4;-16
44;-24;-2;-3;-5;-7;0;24
7;11;0;1;6;5;-10;8
-8;9;-2;-1;-7;-5;1;25
37;0;9;5;12;12;32;127
5;0;1;3;-4;-3;-6;-17
3;7;-4;-2;-5;-8;-10;-8
2;2;2;3;5;5;-2;-12
53;14;5;5;0;9;46;105
5;15;5;-2;-3;0;5;15
-17;0;-4;-4;-1;0;-6;-7
9;5;3;2;4;7;16;-2
-26;7;1;0;1;4;8;18
11;-16;-8;-5;-7;-3;11;41
8;-19;-2;1;2;-2;7;9
12;13;4;8;9;11;20;12
-5;-5;0;0;-4;-6;-3;3
7;6;3;0;-1;0;1;27
-17;-16;-2;-2;1;-2;-6;-7
0;8;-2;-1;2;-2;-2;-3
2;-6;1;-2;1;-1;-8;-1
-2;5;0;2;6;29;-14;-10
-4;-2;0;-1;-3;-7;-2;-5
-17;-5;-1;-1;1;26;7;-16
14;-4;-7;-3;1;-7;-7;0
-25;-21;-6;-5;-5;4;6;27
-13;18;-1;5;6;3;6;47
9;25;-1;1;1;1;8;15
-10;-16;-2;2;-1;-3;1;-42
9;-9;-3;-1;-3;-9;-11;-14
-16;-14;-9;-6;-1;-2;-10;-29
-15;-11;-5;-4;-6;-6;-21;-36
19;10;2;-1;-2;-4;-1;4
16;37;0;-1;-9;-6;5;2
-1;-8;-2;-1;-1;2;-2;-2
7;-4;2;2;0;6;1;7
-7;0;-4;-2;2;-8;-6;-9
8;4;1;2;5;4;-5;45
11;3;1;2;-10;-5;6;20
-20;-5;-4;-3;1;-3;-1;-1
12;21;6;4;4;-1;15;-21
11;4;1;-1;-7;-8;-3;-2
3;7;-3;0;-2;-2;0;-6
-10;-4;2;-1;-26;-15;-4;-21
21;-4;-1;2;7;9;12;4
22;17;6;2;2;-2;9;43
-1;22;7;2;1;-3;-1;-13
9;25;-2;-1;0;-2;-4;6
0;-6;0;1;3;5;-3;-3
2;0;0;0;-1;19;0;-5
-4;-14;-3;-3;-1;2;3;-3
-12;6;-4;-6;-7;-21;-4;12
-13;-1;-1;-6;-4;-25;-15;-24
-7;-16;-9;-8;-7;-15;-11;1
2;-3;3;-1;-6;2;-4;3
4;5;0;4;-2;6;7;-3
6;-6;-6;-5;-4;-7;-8;-2
-2;11;4;1;-7;-3;-1;2
-5;-11;-1;1;-2;-3;-3;8
-6;9;1;1;-1;2;8;-14
15;39;3;1;-4;-2;6;47
-5;-2;4;-3;-7;-2;0;-8
11;-10;-2;4;15;4;14;37
0;4;0;-2;-3;-4;-5;-29
1;9;-2;1;3;-2;-5;-12
-24;-27;-8;-3;-6;0;2;30
13;6;2;0;3;1;-12;-53
-6;-7;-2;-1;4;15;1;4
-10;-5;2;-2;-7;-3;-3;-8
-3;5;-1;1;-8;-3;4;-2
-3;-23;-5;-1;-2;-5;-3;-1
-21;0;-1;-2;11;0;-5;-1
1;-31;-5;-2;-4;0;1;13
24;-11;-1;2;-1;-1;-2;24
-59;1;-6;-1;2;-48;5;27
-3;4;-3;-5;1;28;12;11
-10;-6;1;4;7;11;10;15
8;11;-3;-2;1;0;-1;7
10;-9;1;1;-11;-9;-22;-28
13;27;0;0;0;4;-2;16
-10;-11;-4;-3;-2;-3;3;-33
-7;-11;-7;5;3;5;-3;77
2;4;5;3;-4;-6;-3;1
1;0;-2;-6;1;3;-2;-1
-5;-10;-23;-7;6;5;-3;-10
3;-23;-4;-3;-15;-16;-2;-11
-48;3;10;-3;-3;-7;5;-115
-3;22;1;-1;7;76;9;8
-1;-3;6;3;-3;-3;-6;1
16;-13;26;7;4;10;12;-4
5;29;-21;-1;8;11;9;11
1;-28;-34;-8;4;11;-8;7
-10;17;69;5;-1;32;-5;-26
-10;-13;-14;-1;-14;-36;39;76
-1;25;-8;4;5;6;32;9
22;-17;-8;-4;3;3;-2;35
-15;-15;-8;-6;-13;-16;1;-17
-2;-2;-7;-6;-11;-59;-5;0
-16;4;1;-1;6;25;-3;-13
11;1;-3;-4;3;6;-29;-8
16;17;0;0;-3;-6;11;11
0;-10;-2;-2;1;24;11;5
-10;-16;-4;-7;-17;-31;-18;-12
-4;-8;-4;1;5;-35;-11;-8
4;3;3;-1;-13;-3;-9;-48
-7;-9;-3;-6;-10;-2;-6;-16
12;4;1;4;5;2;-20;7
1;3;-2;-3;-2;6;-27;2
-12;1;-1;-2;-6;2;-3;-17
15;59;7;4;5;4;15;18
-22;-30;-1;-2;-5;-12;-24;8
0;39;5;1;-1;31;17;2
5;6;-8;-2;4;-3;-34;-38
13;-2;-3;-6;2;1;21;122
8;-19;7;8;-2;10;21;53
2;7;-2;-7;-7;-9;-22;-37
-24;-15;-4;-4;-12;-9;-20;-35
24;-2;6;7;8;7;-11;-62
2;17;-6;-5;-8;-6;-13;87
10;1;3;4;12;9;-5;28
-10;-9;-2;0;4;6;3;-3
-5;-9;-1;2;3;-1;-2;-7
-8;-3;-2;-2;1;-3;-10;-34
0;-1;3;-1;-5;-5;-1;-10
-3;15;2;-1;-5;38;7;2
0;0;0;-1;0;-19;-5;-3
-11;-33;-7;-3;-10;-4;-2;-1
35;12;1;-1;13;16;4;12
-42;-21;-2;0;3;-18;-8;3
20;-12;4;0;0;22;15;-18
16;46;7;6;3;-2;4;60
-22;8;-5;-7;-6;-6;-34;-60
48;-4;2;-4;-11;-12;0;124
-9;-13;7;7;10;15;18;-10
32;48;7;3;-16;-9;8;52
21;-5;0;11;34;31;-5;3
10;43;13;10;15;15;-3;-27
-30;-37;0;1;-1;-6;-16;-40
23;9;-7;-10;-10;-13;3;-21
-25;-17;0;-3;-8;-7;-9;-22
27;46;3;3;8;6;40;19
4;-1;1;8;-7;67;37;18
-6;-10;-4;-3;-3;-3;-12;-27
0;-1;-1;-5;-7;-11;-10;3
-3;-4;-3;0;6;16;4;0
-5;-7;-1;-2;0;-2;3;-8
-10;-3;-5;0;-1;14;7;-29
2;2;2;-2;-1;-1;4;6
-5;2;1;-1;-5;-2;0;-7
14;3;1;-3;-4;-1;-2;2
-16;3;-6;3;7;8;6;8
15;15;8;7;6;1;2;6
-7;-8;5;2;1;2;-9;31
-11;11;-5;-4;-6;-8;-20;-31
27;-6;1;1;5;8;12;33
-5;-11;1;6;6;9;2;-74
-2;-20;-3;-2;1;-1;-25;1
-10;16;-6;-3;-3;-11;-6;-26
22;9;1;2;-4;-6;-19;-19
-9;-5;-1;0;-3;6;-6;-30
4;5;1;-6;-12;-11;1;13
1;6;-2;3;9;8;4;0
-1;-9;1;2;9;7;3;4
-6;4;1;1;-9;-17;1;3
-7;-20;-2;-2;5;3;13;-1
7;21;-1;0;6;6;3;4
-2;-21;-7;1;8;-1;-2;10
-3;-21;-4;-1;-4;12;-20;-2
7;-7;2;2;7;5;-1;-19
-34;-3;-3;0;0;9;-2;-128
-5;-2;-4;-1;-4;12;18;-25
10;6;2;2;8;13;8;20
-13;-4;2;-1;3;6;0;-30
-17;-6;-1;-3;-3;0;10;-20
13;-5;0;-1;-7;-84;-16;91
-2;-3;-2;-3;0;0;1;-4
-10;-14;1;3;-6;1;-3;-5
3;13;0;-4;0;0;-10;-22
-11;-2;-5;-2;1;3;11;0
-9;-12;-3;0;3;5;5;17
-1;11;4;3;13;2;4;21
1;1;-5;-5;-1;12;7;7
12;-26;1;5;6;4;-1;-38
17;17;5;6;8;9;8;34
25;33;2;-5;-4;2;-22;-35
33;-15;-3;-5;-8;-5;7;66
25;-8;0;5;8;11;5;107
-7;-4;-2;-5;6;-7;-3;16
-3;11;1;-5;-16;-4;4;-26
-3;-8;-4;-6;1;-29;-12;-16
-6;-13;1;2;1;13;0;-15
17;8;0;-1;-3;-5;1;27
3;-2;-4;-3;0;3;5;8
-5;-8;-6;-4;0;-22;-19;-10
4;-9;-2;0;1;1;1;11
-20;-16;-3;-2;-5;7;32;33
27;45;7;0;3;1;9;28
15;-2;4;3;-1;-3;-10;27
-32;-27;6;4;2;7;18;-70
23;57;0;-2;-2;4;17;36
-8;-36;-5;-4;2;-2;11;-30
-2;11;5;7;-5;2;21;35
15;13;-4;-6;1;-50;7;72
-7;-3;3;0;-1;0;3;7
-2;-9;4;1;3;-1;-9;-43
-4;6;-4;-2;11;16;0;1
17;22;7;2;3;0;-10;3
1;-3;5;6;3;5;19;30
21;-5;-1;1;4;-11;4;7
-24;5;-5;-4;-5;-3;-5;5
-3;-8;-1;-6;-2;-1;-6;-4
6;1;1;0;-10;15;36;30
-20;-17;-1;-1;-5;-11;16;6
5;7;1;-3;-7;-4;-31;37
36;9;-2;-1;-3;1;18;104
-7;-5;-5;-5;-3;-28;2;-5
-1;-1;-1;-3;-6;5;-3;-2
1;1;0;-2;-9;11;13;13
-6;-12;-2;-4;0;-2;4;3
-5;6;-3;-4;-2;3;4;4
26;7;2;1;-7;-2;33;26
-15;-10;3;1;8;9;-18;-28
16;5;-3;0;-15;-3;18;12
4;18;0;-4;-4;-3;-4;-9
-23;-18;-7;-3;6;15;-3;-21
-17;-25;-5;-8;-12;-22;-10;-37
9;9;0;1;2;2;12;16
-14;-4;-3;-3;0;-4;-7;-30
7;3;-6;-4;-5;-1;4;8
-3;-11;0;0;-2;-1;0;4
-1;-14;2;3;3;3;11;7
-4;-9;-4;-7;-12;-12;-3;-4
-9;-8;-6;-7;-9;-6;-11;-13
7;-3;0;-1;0;-29;-5;-19
-13;-7;-3;-3;-5;-4;-5;13
16;7;1;-1;-4;-3;-6;-7
-25;-3;-7;-3;-11;-7;-5;25
0;-12;-1;0;4;3;-3;48
13;6;-2;-1;6;23;2;34
-20;-4;-9;-5;-12;-29;-2;-48
15;-9;-4;-2;5;6;8;6
-15;3;-5;-2;-8;-68;36;17
1;-12;0;0;2;-5;-7;0
2;8;2;-3;-7;-20;-16;7
