-5;3;0;-2;-3;-2;-7;-6
-8;-5;-2;-4;-3;-3;-9;-33
7;1;3;0;-12;-2;-15;-46
-9;6;1;3;-5;-4;-6;-6
13;-1;-4;-3;-4;1;1;-8
-18;-2;2;1;-13;4;7;-11
13;1;-2;4;4;0;-5;-2
25;4;-1;-1;-3;-1;10;30
7;1;-1;-3;-8;-3;-6;-11
-2;1;2;-1;0;-2;9;-88
-6;-7;-1;-1;-7;0;-4;6
-1;-4;-4;-6;-8;-3;24;-56
-11;-4;-1;1;2;-4;-1;-11
4;6;-3;-3;-8;-7;-2;-4
-6;1;3;-4;-8;-5;0;-6
18;0;-2;-4;-4;0;-17;51
-23;-1;1;10;30;9;11;-62
19;-3;-5;-2;-18;-4;19;58
4;5;3;0;4;8;-4;-15
-4;-1;0;-7;-8;-8;-3;-12
-19;-10;2;4;4;2;0;0
-16;3;-1;-1;-20;-7;-1;7
15;5;1;-3;-9;-2;17;25
10;0;2;0;11;-4;-11;-19
-11;-5;-5;-4;-10;-1;12;11
0;4;6;5;8;4;2;-19
13;-8;-1;0;-5;4;7;13
0;-2;-1;-3;1;-1;-1;-2
15;4;1;-5;-25;-8;-8;-7
24;12;3;10;47;7;8;110
-15;-4;3;3;-4;2;4;-1
-12;-5;-4;-3;-2;5;42;-25
-18;2;-1;-2;-8;-8;8;-12
26;7;6;7;24;21;17;66
6;-2;1;-3;-11;-2;-1;66
-9;-3;-1;0;4;-1;-9;-1
-17;-7;-5;-3;-8;-7;-1;-10
24;0;0;2;10;7;4;39
0;-7;-1;-3;-8;-8;-4;13
-6;6;-3;-8;-10;-4;-4;-17
-21;-5;-7;-6;-6;-4;-10;-36
34;7;4;8;20;5;-24;6
-2;-3;0;1;-11;-7;2;11
-1;1;-6;-4;-7;-9;-9;-11
5;-5;0;-5;-6;1;2;6
-4;-5;-1;-12;-18;-7;0;17
8;4;1;6;27;6;5;8
-15;-7;-3;4;-4;-2;1;-19
-2;0;-2;-1;1;-6;-10;-9
0;1;1;-1;1;-2;-7;-7
-34;-4;-3;-5;-6;-7;-9;-31
-7;-12;2;0;8;4;0;-34
27;16;3;0;2;1;8;70
11;-1;-1;3;8;7;22;-12
10;-8;0;-1;-13;7;9;-32
-10;9;-1;5;6;1;-8;-23
31;5;-3;-4;-4;-4;14;16
-16;-4;-3;-4;-7;8;59;-3
5;1;2;-5;-13;-11;-2;27
9;-5;-1;-1;4;4;9;41
-14;-1;3;-3;-2;2;6;-9
-5;-3;1;1;8;8;0;2
-13;-6;-2;-2;3;-2;0;-12
28;17;7;9;35;13;25;79
21;2;6;20;23;13;21;111
-10;-3;-4;-6;-6;-7;-7;4
-29;-2;-2;-2;-7;-4;-1;-9
12;-5;-5;-8;-16;-3;-1;12
0;1;-1;-1;9;3;6;0
-15;-5;-4;-1;-5;-7;-10;-100
4;-3;2;-1;0;3;-2;6
-10;-1;-1;0;-1;-5;-8;-45
-2;-8;1;-1;-6;2;-1;-11
4;7;-5;-2;-2;1;24;-2
-3;-9;-5;-9;-5;-8;-22;-19
20;11;1;1;-1;-1;-29;20
-1;2;2;-3;-4;0;-15;-19
-13;-2;-1;-5;-19;-9;-13;-44
52;9;2;-6;-3;-7;-34;6
8;21;6;2;0;5;7;10
-7;4;1;0;-16;-1;-6;-47
-23;-8;-1;0;5;5;-4;-30
0;-1;1;6;4;0;2;5
6;-4;-2;-2;6;-8;1;60
4;3;3;1;-5;-4;-30;10
-4;8;0;8;34;1;-5;-26
16;6;-1;0;-2;5;4;3
3;-4;-1;-4;-7;-1;-4;-1
-10;-4;1;8;17;6;-6;-32
20;5;2;4;-9;-3;-22;-12
-39;-4;-2;-5;4;-4;-9;-108
26;-6;0;-2;2;1;0;0
-5;1;-4;7;24;16;1;2
2;-2;0;-3;4;-2;2;4
-8;-5;0;-3;-13;1;2;10
-5;-3;-3;3;24;0;-10;-11
2;-1;-3;2;0;0;11;3
2;2;4;7;7;16;4;3
-6;-1;-3;-1;18;-3;12;-16
8;11;5;5;28;0;-10;-8
49;26;2;6;17;13;35;60
9;-3;2;-1;-16;-7;5;13
-30;-8;1;-2;-7;-9;-32;-19
17;0;-2;-11;-26;-10;-7;-10
10;-5;0;-6;-1;-2;3;36
-11;-8;0;3;5;3;12;6
5;4;4;2;5;-6;-1;18
-15;-6;-6;3;23;1;-2;-13
12;4;0;-5;-16;-4;-3;2
7;7;1;-3;-1;-3;-12;-13
-23;-4;3;6;9;-2;-7;-84
28;-2;-4;-7;-8;-1;13;-9
-16;2;-5;-6;-12;-9;-22;-75
24;3;4;4;0;2;10;24
24;10;1;-1;-6;-1;-2;2
-8;6;1;0;3;2;41;-14
28;3;5;0;-16;-1;-6;-26
-4;-5;1;13;27;18;36;32
-17;-3;2;2;13;-1;-5;-40
20;5;3;-2;-6;0;8;30
-7;-1;1;-7;-8;-2;1;0
-10;0;0;2;-17;-1;10;1
-4;-5;-2;-5;-6;-6;-3;-1
12;-3;-3;-5;-15;-11;-8;-9
-20;3;2;-7;0;-2;-1;10
45;-5;8;19;64;23;13;102
-17;-3;-8;-3;-3;-9;-7;-9
-27;-6;-3;-4;-5;-2;2;-40
16;15;2;-5;-10;2;15;11
11;1;1;-2;0;-6;-6;19
-22;-9;-7;-5;-16;-7;-14;-2
-5;-1;1;-4;-6;3;1;-6
-15;-9;-8;-9;3;-6;-8;-113
18;4;1;8;16;19;55;19
-4;-3;2;4;16;6;5;1
7;-1;3;-2;-20;-3;1;-1
1;4;-4;-3;6;1;0;-4
26;2;2;7;17;26;6;35
-18;6;0;-2;-4;2;17;-21
5;-3;1;-2;-5;-1;2;20
7;-9;-1;0;25;3;7;44
-20;-6;-6;-3;-12;-7;-7;-19
-6;-7;-3;0;-4;-6;1;-42
-7;-2;-5;-5;-6;-57;-9;-9
22;12;3;0;-9;-3;3;10
-15;-8;0;0;8;1;-5;-18
-17;-1;0;-3;-2;-1;-10;-37
18;3;4;4;4;27;-5;22
-23;-9;-7;-4;-11;-18;-17;-19
9;-2;-4;0;15;3;-3;27
21;2;-1;-1;2;8;26;120
-1;1;-3;-8;-16;0;-2;18
-35;-7;-3;-1;-36;-2;0;-39
9;-8;1;12;31;2;8;13
1;8;-1;0;-5;0;1;-10
-9;-13;-5;-7;-3;-1;15;-19
3;-3;-4;-8;-4;4;10;39
1;3;-2;-4;-14;-6;-1;-4
3;-3;1;5;13;1;-3;-35
-1;0;-3;0;-2;-6;-13;-13
-7;-6;-5;1;-1;-5;-4;-10
-8;1;0;3;9;6;1;-4
22;9;3;11;10;13;28;39
33;0;2;0;-12;-4;6;11
13;4;1;-1;17;6;12;-62
-15;0;0;8;28;11;12;7
0;-5;0;-3;-16;-7;-7;-31
-25;-6;-1;-3;26;-3;-5;-29
5;-6;-1;-1;-3;3;11;-28
-2;2;0;-4;-7;-1;-10;88
8;0;-1;-3;-11;-6;-2;11
-29;0;1;7;6;0;3;-9
-1;2;-3;-9;-20;-7;-1;-6
-8;-1;1;13;43;7;1;-19
9;4;1;-1;-3;1;4;18
-5;-2;0;4;17;9;16;31
-5;-3;-5;-8;-12;-14;-24;31
18;1;5;0;0;3;13;12
-25;2;-6;-5;3;-5;-7;-2
6;-7;-1;-3;5;0;3;-9
-20;-12;-3;-7;-25;-10;-4;-11
5;12;2;11;39;15;14;36
13;2;5;7;21;12;-27;32
-6;1;-7;-3;-8;-10;-5;14
31;2;4;2;3;1;3;6
-25;-8;1;-3;-9;-1;-1;-15
-12;-6;-2;-7;-11;-8;-6;-55
39;6;0;-4;-3;3;21;48
-12;-13;-1;-1;10;0;0;28
9;10;6;10;21;16;11;41
5;-5;1;-2;-10;-2;3;39
3;10;6;10;21;11;13;10
22;-2;0;-3;9;9;-29;-35
-7;2;4;11;20;8;-9;-36
4;-1;-6;-4;-4;-5;-1;-13
6;2;1;0;-1;2;2;-6
-2;7;2;-2;-5;3;38;-39
13;-5;-1;1;3;5;1;66
17;-2;4;-5;-1;-1;7;18
0;-1;2;1;-6;-1;5;20
-20;-9;-5;-3;4;-5;-7;-16
27;10;1;4;10;-1;5;6
38;9;4;6;14;14;25;127
-13;-11;-2;3;2;4;2;-2
11;4;-1;-3;3;-1;-19;-41
16;6;1;-1;-11;-3;-6;41
-7;-1;-1;-2;11;-1;-8;-16
11;3;3;-2;-19;-2;1;-4
-19;-6;-3;-2;0;4;1;-26
-4;-6;-2;-1;-1;0;3;-2
4;0;-2;4;21;-4;-1;-8
-19;5;0;1;-4;2;9;-7
26;2;-4;-6;-7;-8;-4;28
-12;-6;-2;-3;-8;-3;-1;-7
-5;0;2;3;5;7;0;12
15;13;0;3;6;4;28;18
-6;-10;-2;-3;5;-8;-61;-48
34;15;1;-4;-10;-11;-4;37
-17;0;-4;-5;-9;-8;-11;-107
-16;-2;-1;6;28;16;-27;-79
12;-1;-3;4;10;6;13;53
17;0;-5;-3;-11;-7;-6;-3
7;-3;-6;-4;-8;-1;3;-4
-25;-5;1;-2;-4;1;-4;-7
-12;-1;0;0;5;6;1;-17
-11;0;0;0;-6;-1;2;26
8;0;-3;1;11;6;39;29
-3;-3;0;3;2;2;21;34
-10;-4;-7;-14;-14;-6;15;-43
-17;6;0;1;6;-1;-14;-85
20;4;-3;-3;-11;-11;-17;18
16;-7;-1;-3;-1;-3;3;122
-12;3;4;2;1;6;18;-35
-5;-7;0;-2;-1;-5;-33;-34
6;-1;-7;-2;0;-8;-2;4
-14;6;3;3;15;3;-1;-25
-2;-7;0;0;1;-4;-45;-19
8;3;-7;-6;-6;0;5;17
-12;-3;-5;1;-3;-13;-9;-15
12;-4;4;-3;-7;6;48;96
-11;8;5;15;48;12;5;3
4;-19;-2;-2;-11;-5;-6;-14
-50;-13;-7;-7;-8;-12;-14;-117
16;0;-5;-10;-12;-8;-38;29
-1;0;2;2;0;-7;-49;-31
-2;4;-1;3;14;0;-4;79
4;-10;0;1;-15;2;8;31
5;10;2;0;-2;-1;-8;-21
-21;-17;-9;-7;-6;-9;-36;-60
8;-3;-8;-10;-13;-6;-1;64
-23;-2;4;7;-11;4;2;-23
35;15;2;0;-17;-6;5;13
-2;-10;-6;-6;5;-4;-23;3
-4;2;1;2;-9;-4;9;-13
-1;5;-5;-1;-1;-10;-38;-18
8;0;-5;-4;0;0;0;-23
24;9;6;3;6;12;26;127
-8;-18;-4;-5;-10;-6;-15;62
17;-2;-4;-1;-2;-3;-27;-9
-13;10;2;6;1;-4;-8;-36
-9;-6;-3;2;0;6;14;13
-15;-10;-1;-5;4;-4;13;-30
-26;-13;-5;-5;-10;3;17;35
3;-1;-4;-7;-4;-12;-21;3
1;3;3;-1;-9;-3;6;6
-3;-6;1;0;-6;-4;-2;-50
-5;-9;0;5;8;7;30;-12
6;5;-1;0;7;4;-18;57
3;-5;-3;-5;-1;-3;1;3
-3;-3;1;1;3;-2;3;0
-6;7;0;-4;-11;-6;-21;-31
-16;-6;-1;-2;-4;-6;-33;-11
-8;-8;0;-1;-3;-1;-2;7
24;1;2;-1;1;-4;0;-1
17;11;2;5;6;5;-22;14
-10;-10;-1;-2;-4;-6;-6;-22
9;0;2;5;21;9;7;26
9;-1;-5;-2;2;2;19;14
-13;-4;-2;0;-4;-1;16;11
17;10;3;3;-3;0;7;33
8;2;-1;-4;-1;1;29;10
-5;9;4;2;0;-1;0;-87
-8;-10;-2;0;9;2;3;0
-1;-4;0;0;-1;2;0;-6
-8;-1;-1;-3;-5;-2;-6;-11
28;-1;0;0;0;3;16;72
9;9;-1;-1;-2;-2;1;3
6;-1;-3;-3;4;4;0;-3
9;1;-3;-6;-1;-4;-6;10
31;1;-3;0;7;4;2;7
-38;6;-4;-5;-1;-1;-19;-43
-5;-7;2;2;-8;-6;-15;-9
14;3;4;3;5;8;24;34
-17;3;-3;-1;-2;-5;-1;-32
3;-4;-6;-8;-21;-4;1;21
5;0;-3;-5;-1;-2;12;35
-24;-7;-2;6;2;10;1;-111
10;1;5;6;-8;1;-1;61
-4;1;0;-4;-7;-4;-8;12
-11;-1;-3;3;17;9;14;19
-20;-8;3;-2;-8;-4;-18;-112
22;4;-1;-4;-4;0;7;63
-4;7;-2;-3;-3;-4;-3;-6
-1;1;0;-3;-5;-4;0;-9
1;9;-1;1;-1;0;-10;11
-8;3;-3;-4;-14;-21;-11;-33
2;-3;1;0;4;4;-1;-11
33;-6;1;1;-1;0;15;30
2;-1;-2;-1;7;3;7;127
-25;-11;-2;-3;-22;-7;-5;-13
5;-4;-6;-5;4;-5;-2;-3
-13;-3;-6;-1;10;12;18;-3
7;6;1;5;5;8;14;48
-2;-7;-5;-6;-14;-4;-17;-51
-29;-6;-5;-5;-7;-4;5;-36
15;-4;-3;-5;-5;-7;2;10
-1;3;1;2;-14;-4;-30;-2
-21;-4;1;-4;-17;-7;-7;-22
18;-1;3;6;18;11;-5;1
8;-2;-2;-7;9;2;26;-10
11;5;1;1;-26;-4;-1;-12
-17;0;1;1;-1;-4;-24;-77
-3;-4;3;-4;-7;-12;-11;-38
12;9;6;4;12;6;16;12
15;5;1;3;4;5;19;104
-11;4;-4;1;0;0;-9;-54
-10;-7;-1;-2;-2;0;-3;-5
10;-5;4;1;-3;-9;6;7
-8;2;-1;1;3;0;1;-18
-4;2;-1;-2;-4;-3;0;0
6;4;0;-3;-1;-1;-4;-5
-12;-5;-1;-3;-1;-2;-4;16
-15;-2;0;-3;-2;-3;3;-36
4;-4;-3;-1;-3;-4;2;7
-24;-6;-1;-2;8;0;-8;-43
9;8;2;2;0;-4;2;5
13;8;3;3;1;-6;-34;-107
-12;-7;-8;-6;-15;-12;-35;-5
15;2;2;5;9;12;38;50
-1;-2;-3;-7;-4;-7;-3;-33
-4;2;1;1;0;1;1;-4
3;-3;1;0;-5;-4;-9;-13
-51;-10;2;2;-9;-6;4;-13
15;-1;-6;-6;2;-6;-11;-41
9;1;2;0;-6;-1;4;4
-14;-2;0;-2;5;5;7;-46
9;10;3;3;-1;-5;4;-108
37;14;7;3;9;6;5;58
-17;2;-1;0;-8;-9;-34;-39
-19;-8;-6;-4;15;10;27;-17
-1;1;2;7;7;2;-4;-11
-5;-4;-2;4;10;-1;-9;-12
4;2;-2;-5;4;3;-11;15
-13;-4;-2;-4;-4;-4;-4;-8
18;1;0;2;1;5;15;9
-6;2;1;-3;-7;1;2;-11
-21;-1;-3;-5;1;-6;-9;-72
-15;-6;-3;3;1;2;4;-100
25;12;5;8;8;9;-10;25
-1;2;-3;-4;-5;-2;0;-9
-20;-10;2;0;4;4;9;-7
24;14;4;5;3;13;58;17
19;3;-3;-8;-10;-9;0;32
-18;-14;0;1;8;7;4;-11
-35;6;0;-2;3;2;-7;-16
3;-11;-9;-1;-9;-1;-8;-3
5;4;2;1;-3;-8;-4;-4
-2;-11;-6;-6;-7;-5;-9;0
-4;0;-2;-3;-3;-6;-22;16
12;0;0;0;-7;-2;11;74
13;3;1;-3;0;-7;4;71
5;2;2;9;18;19;31;-17
-6;-9;-4;6;11;6;22;27
8;10;3;-2;-6;-3;0;9
13;14;-1;3;5;4;-12;-29
-6;-2;3;14;36;0;-43;-26
20;8;2;4;4;9;31;71
-21;-8;-4;4;26;8;-13;-87
12;-4;-3;-7;-12;-7;1;-16
-7;7;4;2;-1;4;15;12
-29;-14;-6;-4;-6;-5;-8;-64
-28;-12;-3;1;-1;-2;2;-41
3;22;1;-4;-12;-19;8;101
18;2;-4;-5;-5;-10;12;74
12;6;5;4;0;-14;-61;-9
-12;-5;-1;-1;8;5;-1;-10
-23;0;0;1;-6;0;15;-42
18;9;10;14;8;12;4;-21
24;7;0;3;15;6;8;24
-20;-5;1;0;6;4;15;0
8;2;-1;-1;-3;-1;-6;-14
-5;0;2;-3;-9;-2;-21;-40
19;1;-1;2;-3;2;21;93
-7;1;-5;3;16;6;3;-6
5;-2;-5;1;-1;4;2;5
-12;-20;3;3;5;5;51;36
62;16;0;-1;-1;0;-3;110
-4;-1;1;2;-1;0;4;1
7;8;7;6;5;10;33;-33
-10;1;-1;3;6;2;4;-23
38;4;2;2;-5;6;15;34
-13;-10;-4;-2;-4;-4;9;5
11;1;-1;-5;-2;-6;-29;-22
-33;10;-3;-10;-15;-8;-9;-47
-8;-4;-3;4;3;-7;-3;-13
51;8;0;4;7;1;-44;7
-33;-1;-1;-5;-7;-9;-20;-62
4;-7;-4;-4;-10;-11;-72;-14
4;2;1;-4;0;8;2;-1
49;20;3;-1;6;13;20;43
22;7;3;2;8;2;1;28
-8;-9;4;1;-3;1;-14;-18
-1;0;-5;-7;3;-8;5;-2
8;-1;3;7;-4;5;-5;16
-4;0;0;-2;2;-1;-36;-43
-5;-4;-3;-5;0;-2;7;13
-3;3;3;-1;-2;-3;24;11
4;-5;-1;0;3;10;24;23
-17;6;1;-3;-1;-1;24;-42
-3;0;3;3;2;2;-19;-62
-10;-14;-6;1;6;-7;-23;9
22;6;-3;-3;-15;-13;-2;65
-22;-9;0;1;1;-7;-12;-89
4;17;3;1;6;6;22;22
-26;-6;-5;-2;-1;-2;-26;-30
18;5;1;1;-6;1;5;47
5;-5;-2;-1;8;1;-38;46
11;1;0;3;-9;-2;-3;16
-69;-15;-7;-6;-9;-9;-28;-69
79;7;5;1;5;17;39;90
-9;8;-4;-3;-7;-4;-29;-14
-9;-7;0;-1;-4;-7;2;-20
-3;0;-3;1;-1;4;-1;6
-1;4;-2;-3;-11;-9;-37;-25
-2;-2;2;-3;-10;-2;-5;-13
-17;-3;-4;-4;-3;2;-8;-11
4;-4;2;-1;-4;1;-3;16
-4;-5;-8;-10;-18;-2;19;8
3;4;-1;-3;18;4;22;-7
5;15;13;25;18;15;-13;37
15;-3;2;-1;-4;1;-16;-3
-19;5;6;0;-1;9;61;-96
-7;1;-4;-2;12;16;6;-3
-25;-4;-6;-6;-8;-9;-19;22
12;2;-1;4;8;15;8;7
-37;-8;-2;-6;-12;-14;-32;-29
73;20;10;9;7;15;23;44
-14;-17;-4;-6;-13;-10;16;4
-8;3;-4;-5;-5;-9;-19;-63
38;8;0;1;4;8;38;116
-25;-1;-3;-6;-14;-13;-7;-69
-6;0;-3;3;11;6;7;-3
-2;0;-7;-2;-4;-1;2;17
-4;1;0;5;4;-6;-3;-4
12;1;4;0;6;0;-21;-26
-3;-2;1;2;-4;-4;6;-36
-6;-7;-3;-5;-9;-8;-35;-43
-2;-4;-3;-3;2;6;6;-10
3;10;4;-1;-3;-4;16;-8
-16;-1;-5;-2;-1;1;16;-21
10;-3;1;1;11;17;35;-60
-26;-6;-7;-9;-18;-7;-2;-6
53;33;7;5;3;5;32;1
-12;-8;-5;-8;-15;-8;4;15
12;-14;-2;-5;-1;4;39;90
-13;-6;-3;0;-4;-1;-33;-87
-20;1;-3;-7;-3;-6;-20;12
15;2;-2;-2;-14;-6;5;43
-19;-6;-4;-1;-3;1;-16;-2
18;1;1;4;7;13;15;74
36;8;10;7;5;8;-5;-57
-5;-3;3;-2;2;3;1;2
-11;2;-1;-7;-7;-6;-16;-72
-13;-6;-5;-6;-7;-1;-1;-7
-7;-5;-3;-3;-19;-14;-28;10
-22;-23;-10;-6;-3;-3;5;-2
47;7;-6;-2;-8;0;11;52
-32;-8;-2;-1;1;1;2;10
39;14;6;-2;-2;-2;-8;27
-6;-8;2;2;2;3;-23;-1
19;2;-4;-2;2;-1;0;127
3;-3;2;3;9;13;30;18
11;3;1;3;1;0;-2;12
-4;-6;1;-3;-11;-5;11;20
-18;-4;-1;0;2;-5;-20;-41
-17;-5;-7;-1;-5;-5;2;-14
1;1;-3;-2;6;-4;-3;2
35;0;-1;-8;-6;-2;2;38
-25;-5;1;-3;-5;2;13;31
59;16;2;-1;-4;2;-10;40
3;9;1;5;10;5;3;-2
-11;-6;-6;-3;3;-1;-9;-16
-3;-15;-1;0;5;-6;0;2
3;5;2;4;-2;9;15;32
-5;-7;0;-4;-5;3;3;-3
4;-3;-5;-11;-19;-18;-5;-8
-14;-8;0;-1;-13;1;12;22
15;-1;-5;-2;-12;-6;-55;-16
-6;10;0;-5;-5;-7;1;54
-21;-1;1;2;2;5;28;16
81;10;-1;-3;-12;-5;2;41
-4;7;2;1;3;5;7;7
-32;-7;-2;-2;1;-1;-17;-43
-10;-4;-2;-3;-14;-9;-7;-10
-13;-5;-2;-1;-5;-2;-2;-10
6;0;-1;1;-3;6;-2;32
10;5;1;6;13;8;5;9
-12;-6;-1;2;2;-4;-17;-30
3;5;6;10;-3;0;1;-3
0;-4;-5;-2;-5;-4;-1;5
-1;-1;-3;0;-3;0;2;-2
-19;-1;0;-4;1;-1;2;-82
1;-6;-2;-3;1;-7;-28;11
5;-3;-2;-2;-10;-9;-10;9
0;12;0;4;15;14;-10;-34
-14;-3;-6;0;4;10;30;-64
19;-5;-2;0;0;-6;2;-34
11;-2;1;1;-4;6;15;59
-11;7;9;6;2;7;-2;-73
17;12;9;5;-8;13;84;97
-16;-2;-7;-11;-26;-14;-30;-33
-10;0;-2;-2;4;3;13;21
22;3;3;2;17;11;7;5
-3;-5;0;-2;-9;-2;3;-4
-15;-2;-4;-3;-9;-6;-7;-13
-1;0;-1;-1;0;-4;-8;-36
22;3;2;3;7;5;-10;10
16;3;1;1;-3;-2;-2;56
5;-4;-3;-2;3;-2;-2;7
-35;-5;-3;1;-14;-1;0;-23
20;0;-1;-4;1;2;4;28
-10;0;1;3;-6;-3;0;-8
-8;-4;-4;-2;2;-1;-4;-5
30;11;0;4;9;9;22;102
11;-9;-4;-3;-10;-3;-2;-25
13;9;-5;-6;-10;-12;3;-50
-11;1;0;4;7;3;-12;-25
1;-2;-1;1;7;5;-6;18
0;5;1;6;-11;-4;-2;-10
-33;-16;-7;-9;-4;-3;-20;-121
15;-5;5;6;17;9;11;40
-4;5;-2;-1;3;4;2;-6
-22;-7;0;10;8;10;31;-9
19;1;-7;-7;0;-13;-27;-14
-16;-9;-2;-3;2;-7;-1;9
-10;-6;-1;0;1;-3;-9;-16
-8;8;0;-1;9;6;-2;-15
-24;-6;-1;1;-3;-5;-10;-91
23;-2;-4;-9;-18;-15;-7;1
-40;-20;-8;1;-12;2;-7;-32
-7;0;-1;2;1;-1;5;18
-20;-13;5;4;7;5;1;-2
18;9;-1;2;-2;4;22;-11
-33;-13;-5;-8;-12;-8;-5;-10
-2;4;-3;-6;-11;-19;-22;-36
1;-3;1;1;1;-7;0;4
0;-2;3;0;1;4;12;73
7;-5;-1;3;-4;1;-6;16
-13;-4;-7;-9;-3;2;-1;-13
16;0;-1;2;3;5;24;-22
-24;-8;-4;-5;-9;-13;-40;-55
22;6;3;0;1;4;41;85
12;3;1;3;5;8;15;-19
42;8;3;2;7;13;23;127
1;3;-3;0;7;-6;-14;-78
49;7;-2;-2;2;0;-1;115
-11;-11;1;2;-4;-4;-20;11
-7;3;-6;-2;-6;-10;-30;-52
-19;-8;0;-1;3;-5;-39;-67
-3;13;4;0;-22;-14;-15;-36
10;-10;-7;-6;-9;-10;-18;7
-12;-7;-7;-3;7;2;-6;-7
5;12;2;3;0;1;9;9
-20;4;4;6;14;9;-5;-120
3;-3;-3;0;-1;1;-1;-5
-3;-4;2;2;2;3;-16;-4
-7;8;-1;-2;0;-7;-12;-38
-29;4;1;-1;-5;4;7;18
18;-5;-4;-6;-5;-6;5;2
-22;-10;-2;3;-2;-4;9;-16
-3;-1;-4;0;-8;-17;1;3
-8;2;-3;-2;3;1;0;-2
-6;-5;-1;-2;1;-4;-3;-10
-20;-11;-3;-2;-3;2;2;-3
-6;9;-1;-3;0;-1;1;-6
-7;-4;-2;-4;-6;-5;-10;5
-30;-13;-7;-4;-3;-3;-18;-55
61;12;7;8;10;17;60;127
-25;-9;-4;-1;3;3;-4;-45
-20;2;-2;-3;-6;2;5;16
32;10;0;-1;-1;5;20;127
1;-8;-5;-4;-2;-1;24;3
-33;-10;-3;-3;-3;-7;-8;-39
14;-3;-1;-1;1;3;10;46
-8;1;-3;-2;-5;-8;3;-5
-19;-3;-3;-1;5;2;-3;-7
20;-2;0;-2;-8;-11;-27;30
35;7;5;5;11;12;39;126
-13;-3;-4;-4;-6;-3;28;-10
48;12;5;7;20;20;20;127
-9;-16;-10;-8;-12;-10;14;22
-27;2;1;1;-4;4;12;18
13;8;-2;-4;-5;2;11;63
19;-2;3;0;4;2;-15;29
5;2;1;1;2;11;22;-28
-23;-11;-2;-4;-2;-3;-6;-11
10;4;1;-2;-5;1;2;-3
-4;1;-6;2;4;1;1;-4
2;-1;-2;-3;2;2;2;-1
-2;0;2;4;13;8;1;-1
-26;-7;-3;-4;-17;-7;-4;-24
19;-3;-1;-2;-8;-3;8;45
18;-4;1;-1;7;1;-3;28
-44;-6;-4;-4;-2;-4;-7;-33
48;5;4;8;12;12;19;37
-10;-9;-3;-2;-5;-7;-11;-16
11;8;-4;0;-2;-3;-1;46
-23;-15;-3;-1;11;4;-1;-49
4;5;3;2;-2;2;13;5
1;-1;0;-6;-5;-12;-19;24
-10;4;-2;-4;-6;-1;-6;-15
-23;-14;-5;-4;-11;-3;-5;-64
1;0;1;0;-7;1;4;10
-17;-1;-5;-6;-2;-7;-10;-13
0;0;1;-1;-1;2;2;-2
-9;-5;-1;1;7;3;-11;21
-5;3;-4;-4;-11;-5;2;-14
-1;-1;1;3;0;-4;1;-13
-16;-7;-2;-6;-12;-5;-16;-24
16;11;2;-3;5;1;18;8
12;-6;-4;-5;-6;1;5;57
-12;-10;4;4;-2;4;-20;-57
30;9;1;-1;-3;-1;12;90
-8;-9;-5;-7;-8;-8;-4;-28
2;-4;1;-4;-2;-5;0;49
-4;-6;-5;-1;3;3;6;13
1;-2;-1;-4;-5;0;5;1
-15;-3;3;7;3;-16;-48;-100
-7;-1;2;10;22;23;12;4
-1;0;-4;-5;-4;-5;-3;-5
-15;1;1;-1;-7;-6;-5;-10
16;-1;2;-1;-2;-1;-1;-6
-12;9;-2;2;0;1;1;8
0;-8;-2;-1;-1;1;0;-3
-13;-2;0;4;7;-2;-6;1
10;4;1;-1;-2;-1;15;44
1;0;1;1;7;4;5;13
3;8;5;4;4;1;-2;-16
35;1;5;5;14;19;12;29
2;5;2;5;-8;-4;-4;5
18;10;2;4;13;6;9;53
-34;-2;-3;-4;3;4;4;4
12;-7;-7;-3;-6;-2;2;33
-4;2;-1;4;4;0;-1;-12
-1;1;-1;-3;-5;-8;2;4
-1;-3;-1;-2;-9;-7;-31;-73
-5;2;-2;-1;4;4;5;12
-47;-14;-5;-5;8;3;-8;-98
1;11;1;0;-11;-4;4;7
-21;2;2;-1;-7;-5;-3;-15
5;0;1;4;4;3;-9;-26
9;3;0;-6;-5;-5;-4;-6
-21;-13;-2;0;5;7;-18;-28
16;7;0;1;-4;5;18;54
6;-3;-2;-4;2;-4;-24;-29
39;2;1;6;4;4;21;84
-11;-5;-5;-2;-3;-8;-10;-21
-2;5;0;0;-15;-5;4;-1
4;-4;-5;-4;-5;-1;40;-3
-20;-12;-4;-5;0;-2;-6;-26
-24;-1;1;0;-7;-1;6;-7
38;17;2;1;-9;-11;-1;127
-9;-5;-4;1;15;4;0;22
-4;6;-2;-2;0;2;4;-7
-3;1;3;0;5;1;6;-16
-11;-15;1;-2;-1;-11;-10;-11
-1;8;-3;1;1;6;0;12
0;-4;-1;0;-8;-2;2;16
-20;-5;0;3;-1;3;-3;-30
5;-1;0;-4;-7;-5;2;30
-20;-2;-5;-6;-3;-12;-23;15
20;4;2;0;3;4;9;79
-10;-5;-1;-4;3;3;-5;5
-6;-2;1;4;3;-1;2;-3
0;1;-4;3;-7;-2;1;2
20;1;-4;-3;-3;-3;6;57
-21;-17;-2;-1;10;7;-4;-34
5;11;-2;-4;-12;-4;8;12
2;-1;0;-1;0;2;3;30
7;2;-4;-3;3;1;5;9
3;-2;-3;-2;-3;-6;-22;-1
6;-9;1;0;-1;1;0;11
